Customer_ID,Edad,churn_estimado,retencion_estimado,CLTV_1_anio,CLTV_2_anios,CLTV_3_anios,CLTV_4_anios,CLTV_5_anios
98983,35,"0,709133932090865","0,29086606790913505","0,27183744664405146","0,34605066546942126","0,36605730136140635","0,3715211787371388","0,3730082687738818"
35815,55,"0,175356099661526","0,824643900338474","0,7706952339611907","1,3672194114747445","1,8231452877395524","2,176161384096762","2,4485595751416023"
87506,45,1,0,0,0,0,0,0
1961,52,1,0,0,0,0,0,0
4565,31,"0,31118598129483965","0,6888140187051603","0,6437514193506171","1,059948570547769","1,3256542394992439","1,4974991259393555","1,6082588463234957"
48897,54,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
90172,66,1,0,0,0,0,0,0
14361,31,"0,9135896626925386","0,0864103373074614","0,08075732458641251","0,08730710212464869","0,0878316582827457","0,08787421729168171","0,08787765841682178"
24126,39,0,1,"2,803738317757009","5,4353172651254305","7,874341655369333","10,164417991247195","12,307275134104339"
85511,45,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
72725,52,"0,5213833282680143","0,47861667173198574","0,4473053006840988","0,6482473344207684","0,7373844046921794","0,7774415498208271","0,7953810804633498"
22870,42,0,1,"4,672897196261682","9,058862108542385","13,123902758948889","16,94069665207866","20,512125223507233"
58031,52,1,0,0,0,0,0,0
95901,54,1,0,0,0,0,0,0
1410,36,1,0,0,0,0,0,0
52148,40,1,0,0,0,0,0,0
70331,26,1,0,0,0,0,0,0
21681,47,"0,24552096646824184","0,7544790335317582","0,7051205920857553","1,2044527079094534","1,5536222996656779","1,8009754274794987","1,9756009995840544"
20358,48,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
23058,32,1,0,0,0,0,0,0
26980,39,1,0,0,0,0,0,0
69075,71,1,0,0,0,0,0,0
25218,42,"0,23237927969062921","0,7676207203093708","0,7174025423452063","1,234281112738432","1,6020161034621778","1,8670585676672582","2,0574315921988537"
11258,33,0,1,"0,9345794392523364","1,811772421708477","2,6247805517897778","3,388139330415732","4,102425044701446"
23763,49,1,0,0,0,0,0,0
75241,60,"0,3976318171013786","0,6023681828986214","0,5629609185968424","0,8812481359377082","1,05894549019332","1,1594479755660527","1,2160956500895574"
78842,77,"0,7711815649504401","0,2288184350495599","0,21384900471921484","0,25977696631441627","0,2695171673703858","0,27160979882238184","0,2720578493771786"
74804,40,1,0,0,0,0,0,0
96922,44,0,1,"2,803738317757009","5,4353172651254305","7,874341655369333","10,164417991247195","12,307275134104339"
21050,49,"0,13172595353771","0,86827404646229","0,8114710714600841","1,4727867028285044","2,0049750338286714","2,4388413988929147","2,791338916598531"
80687,45,1,0,0,0,0,0,0
78726,37,1,0,0,0,0,0,0
16624,48,1,0,0,0,0,0,0
74065,55,0,1,"2,803738317757009","5,4353172651254305","7,874341655369333","10,164417991247195","12,307275134104339"
15885,32,0,1,"2,803738317757009","5,4353172651254305","7,874341655369333","10,164417991247195","12,307275134104339"
73548,53,1,0,0,0,0,0,0
16590,49,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
8746,30,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
23212,67,1,0,0,0,0,0,0
80091,60,"0,3062408031655717","0,6937591968344283","0,6483730811536713","1,0705676629013476","1,342037228993113","1,518870393121572","1,6336634791462004"
64983,45,"0,5270448708195548","0,47295512918044524","0,44201413942097684","0,6382304150508817","0,7242415558201063","0,7624367272231317","0,7793400335907983"
28386,32,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
85585,44,"0,8531879824637252","0,14681201753627482","0,1372074930245559","0,15611430749216246","0,15868695158807922","0,15904158131040969","0,15909029825010104"
35467,72,"0,129301271260291","0,870698728739709","0,8137371296632794","1,478751407057091","2,015410657422477","2,4541437019135017","2,811590586459011"
9451,43,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
38002,40,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
